replay_date,ticker,regular_investing_score,investing_action_label,investing_style,investing_risk,thesis_quality,investing_data_quality,winner_score,risk_score,signal_price,return_20d,return_60d,return_120d,return_252d,max_favorable_excursion,max_adverse_excursion,hit_invalidation
2021-03-01,AAPL,54,Watchlist Only,Watchlist Only,Low,Weak,Medium,33,6,124.46688842773438,-5.0082,-0.5278,15.165,29.9799,43.8244,-9.0617,True
2021-03-01,NVDA,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,41,6,13.8021879196167,-6.4228,13.0865,43.1132,76.3238,150.4959,-16.4376,True
2021-03-01,AMD,50,Watchlist Only,Watchlist Only,Low,Weak,Medium,20,6,86.38999938964844,-10.7073,-9.8738,20.037,42.7712,90.3693,-16.0782,True
2021-03-01,AMZN,46,Watchlist Only,Watchlist Only,Low,Weak,Medium,20,0,157.3070068359375,-2.238,3.5888,1.3226,-2.3801,19.9273,-13.9568,True
2021-03-01,META,46,Watchlist Only,Watchlist Only,Low,Weak,Medium,28,6,262.8472595214844,9.7807,23.7364,34.0531,-20.339,45.0795,-28.1945,True
2021-04-01,MU,60,Hold,Value + Improving Trend,Low,Medium,Medium,55,0,90.12629699707031,-6.8607,-9.7717,-19.9546,-15.5048,6.7987,-28.837,False
2021-04-01,AVGO,60,Hold,Value + Improving Trend,Low,Medium,Medium,51,0,43.061180114746094,-4.1496,0.1157,6.7771,36.0856,45.4928,-11.9361,False
2021-04-01,MSFT,57,Hold,Value + Improving Trend,Low,Medium,Medium,50,0,232.5492706298828,4.0561,11.137,23.7229,28.2531,45.1581,-1.766,False
2021-04-01,META,57,Hold,Value + Improving Trend,Low,Medium,Medium,52,6,296.33453369140625,8.8462,19.0785,14.9166,-25.5474,28.6848,-37.7821,True
2021-04-01,NVDA,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,37,0,13.777027130126953,8.6719,44.7288,58.9219,97.6944,150.9534,-2.554,False
2021-04-01,TSLA,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,24,0,220.5833282470703,7.2066,4.0756,13.629,62.841,87.9093,-17.3434,False
2021-04-01,AMZN,50,Watchlist Only,Watchlist Only,Low,Weak,Medium,22,0,158.0500030517578,9.6938,8.9494,6.9298,3.1303,19.3635,-15.4872,True
2021-04-01,AAPL,50,Watchlist Only,Watchlist Only,Low,Weak,Medium,20,6,119.80144500732422,6.8781,9.7634,18.9566,42.8031,49.4254,-0.4409,False
2021-04-01,AMD,46,Watchlist Only,Watchlist Only,Low,Weak,Medium,17,6,81.08999633789062,0.6536,7.3869,28.7212,34.8378,102.8117,-10.5932,True
2021-05-03,NVDA,57,Hold,Value + Improving Trend,Low,Medium,Medium,55,0,14.79944896697998,9.6231,31.4807,53.0066,31.7448,133.6162,-9.2861,False
2021-05-03,META,57,Hold,Value + Improving Trend,Low,Medium,Medium,52,0,320.0682678222656,2.0305,15.717,5.983,-34.5496,19.1425,-47.6099,True
2021-05-03,TSLA,56,Hold,Watchlist Only,Low,Medium,Medium,36,0,228.3000030517578,-8.9064,-5.5366,30.53,31.8353,81.5579,-20.1373,False
2021-05-03,MU,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,29,0,82.91891479492188,-1.0233,-11.1386,-19.1532,-16.6422,16.0818,-22.6514,True
2021-05-03,MSFT,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,37,6,241.67469787597656,-1.544,13.9049,23.9076,13.8677,39.6771,-5.4752,False
2021-05-03,AAPL,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,36,6,129.09336853027344,-6.0728,9.5717,13.1419,19.8875,38.67,-7.607,False
2021-05-03,AVGO,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,27,6,40.72602844238281,4.0365,6.9421,15.9578,31.7021,53.8351,-6.8867,False
2021-05-03,AMZN,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,44,16,169.32449340820312,-4.9562,7.2001,1.4328,-26.4725,11.4157,-30.0899,True
2021-05-03,AMD,43,Watchlist Only,Data Insufficient,Low,Weak,Medium,20,16,78.55000305175781,2.8771,24.6722,51.916,14.373,109.3698,-7.7021,True
2021-06-01,NVDA,60,Hold,Value + Improving Trend,Low,Medium,Medium,61,0,16.223609924316406,23.1599,36.6048,94.8283,14.8824,113.1086,-4.2216,False
2021-06-01,META,60,Hold,Value + Improving Trend,Low,Medium,Medium,57,0,326.5672912597656,6.9152,11.9284,2.9046,-41.1661,16.7715,-48.6525,True
2021-06-01,AVGO,56,Hold,Watchlist Only,Low,Medium,Medium,41,6,42.36995315551758,2.6852,4.0324,24.6087,27.4224,47.8664,-1.9288,False
2021-06-01,MSFT,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,29,0,237.94320678710938,9.7009,22.3073,38.4596,10.7882,41.8676,-1.7785,False
2021-06-01,MU,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,22,6,82.07041931152344,-1.4498,-12.0143,-8.345,-11.9154,17.2819,-21.8517,True
2021-06-01,TSLA,50,Watchlist Only,Watchlist Only,Low,Weak,Medium,17,0,207.96665954589844,9.1136,13.9926,75.7301,21.5355,99.3092,-8.4437,False
2021-06-01,AAPL,50,Watchlist Only,Watchlist Only,Low,Weak,Medium,20,6,121.25379943847656,9.6958,19.5544,27.4036,20.446,47.6356,-0.9253,False
2021-06-01,AMZN,50,Watchlist Only,Watchlist Only,Low,Weak,Medium,20,10,160.9324951171875,7.13,2.502,14.8326,-25.3044,17.2256,-37.0792,True
2021-06-01,AMD,39,Watchlist Only,Data Insufficient,Low,Weak,Medium,26,6,80.80999755859375,10.7784,34.0181,91.8327,26.0488,103.5144,-2.2893,False
2021-07-01,META,60,Hold,Value + Improving Trend,Low,Medium,Medium,59,0,351.6306457519531,0.5389,-0.2286,-5.6971,-54.8435,8.4483,-56.4745,True
2021-07-01,MSFT,60,Hold,Value + Improving Trend,Low,Medium,Medium,57,0,261.2182312011719,4.9006,8.5173,20.956,-3.6452,29.2269,-10.3527,False
2021-07-01,AMZN,57,Hold,Value + Improving Trend,Low,Medium,Medium,52,0,171.64849853515625,-3.0696,-0.7914,-0.7174,-36.1719,9.9072,-41.0073,True
2021-07-01,AAPL,57,Hold,Value + Improving Trend,Low,Medium,Medium,49,0,133.92747497558594,6.2577,6.0595,26.3947,1.7875,33.6647,-5.4584,False
2021-07-01,AVGO,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,33,6,42.82288360595703,3.3558,8.2851,39.4984,4.7057,46.3024,-2.9661,False
2021-07-01,NVDA,51,Watchlist Only,Watchlist Only,Medium,Weak,Medium,56,28,20.165802001953125,-3.5276,7.183,43.8932,-28.0977,71.4482,-28.7463,False
2021-07-01,MU,50,Watchlist Only,Watchlist Only,Low,Weak,Medium,22,6,78.1302490234375,-3.1581,-6.154,13.3526,-32.7727,23.1965,-35.5921,True
2021-07-01,AMD,50,Watchlist Only,Turnaround Candidate,Low,Weak,Medium,54,12,93.30999755859375,13.8035,15.9147,54.5922,-21.0481,76.2512,-22.0984,False
2021-07-01,TSLA,49,Watchlist Only,Watchlist Only,Low,Weak,Medium,40,0,225.97332763671875,1.3689,16.7335,38.4426,0.5709,83.4273,-8.4759,False
2021-08-02,MSFT,60,Hold,Value + Improving Trend,Low,Medium,Medium,57,0,273.932861328125,6.7942,9.0877,4.3253,-2.7231,23.2288,-14.5137,False
2021-08-02,META,60,Hold,Value + Improving Trend,Low,Medium,Medium,50,0,349.2095947265625,8.1574,-10.2685,-13.8599,-54.485,9.2002,-56.1728,True
2021-08-02,NVDA,60,Hold,Value + Improving Trend,Low,Medium,Medium,48,0,19.70485496520996,14.876,25.1715,18.3848,-6.1336,75.4588,-28.787,False
2021-08-02,AAPL,57,Hold,Value + Improving Trend,Low,Medium,Medium,54,0,141.9766082763672,5.3803,2.7651,11.937,10.5856,26.0868,-10.8183,False
2021-08-02,AVGO,57,Hold,Value + Improving Trend,Low,Medium,Medium,50,6,44.194271087646484,2.9318,10.9562,11.5321,12.7883,41.7625,-4.5432,False
2021-08-02,AMD,51,Watchlist Only,Turnaround Candidate,Medium,Weak,Medium,63,28,108.62999725341797,2.4763,13.164,9.3713,-8.598,51.3947,-34.0882,True
2021-08-02,AMZN,46,Watchlist Only,Watchlist Only,Low,Weak,Medium,24,0,166.57400512695312,2.7042,1.3384,-14.3666,-19.4592,12.9273,-39.2102,True
2021-08-02,TSLA,46,Watchlist Only,Watchlist Only,Low,Weak,Medium,41,8,236.55667114257812,2.9929,43.5075,33.0055,27.0675,75.2209,-12.5551,False
2021-08-02,MU,39,Watchlist Only,Data Insufficient,Low,Weak,Medium,18,6,75.72129821777344,-5.7703,-11.0814,5.7857,-19.0721,27.1158,-33.5431,True
2021-09-01,META,60,Hold,Value + Improving Trend,Low,Medium,Medium,66,0,379.0752258300781,-11.1661,-12.8072,-48.0565,-56.7177,0.4554,-59.6257,True
2021-09-01,AAPL,60,Hold,Value + Improving Trend,Low,Medium,Medium,63,0,149.0193328857422,-7.2192,2.9695,5.2441,4.1539,20.1279,-15.0331,False
2021-09-01,MSFT,60,Hold,Value + Improving Trend,Low,Medium,Medium,59,0,290.8483581542969,-6.5964,9.4269,-6.7808,-13.0037,16.0619,-19.4855,True
2021-09-01,AMD,60,Hold,Value + Improving Trend,Low,Medium,Medium,41,0,109.98999786376953,-6.446,40.7492,-0.2091,-25.1477,49.5227,-34.9032,True
2021-09-01,NVDA,60,Hold,Value + Improving Trend,Low,Medium,Medium,58,16,22.393661499023438,-7.6868,40.3814,-0.2284,-37.8636,54.3915,-40.8374,True
2021-09-01,TSLA,57,Hold,Value + Improving Trend,Low,Medium,Medium,51,0,244.69667053222656,5.6383,47.3825,4.0799,13.2668,69.392,-15.464,False
2021-09-01,AVGO,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,34,22,44.967491149902344,-0.9482,11.6465,16.1842,2.669,39.3249,-3.43,False
2021-09-01,AMZN,46,Watchlist Only,Watchlist Only,Low,Weak,Medium,40,0,173.9499969482422,-5.5752,0.7347,-16.7422,-26.5191,8.1388,-41.7879,True
2021-09-01,MU,35,Exit / Sell Candidate,Exit / Broken Thesis,Low,Weak,Medium,9,6,71.8981704711914,-3.5822,13.3161,18.7266,-21.8089,33.8751,-30.0093,True
2021-10-01,TSLA,60,Hold,Value + Improving Trend,Low,Medium,Medium,58,0,258.40667724609375,43.7011,40.4079,30.7913,-6.1944,60.4048,-19.9492,True
2021-10-01,AVGO,57,Hold,Value + Improving Trend,Low,Medium,Medium,51,0,44.763397216796875,9.0941,38.1512,30.235,-3.4451,39.9601,-6.2226,False
2021-10-01,MSFT,57,Hold,Value + Improving Trend,Low,Medium,Medium,44,0,278.58154296875,14.7077,18.2547,5.5989,-16.0304,21.1725,-18.8242,True
2021-10-01,AMD,57,Hold,Value + Improving Trend,Low,Medium,Medium,33,0,102.44999694824219,17.3548,49.4876,17.6476,-35.471,60.5271,-38.6725,True
2021-10-01,NVDA,57,Hold,Value + Improving Trend,Low,Medium,Medium,29,6,20.6982421875,23.262,46.2044,35.7547,-39.6296,67.0379,-42.3605,True
2021-10-01,AAPL,57,Hold,Value + Improving Trend,Low,Medium,Medium,34,10,139.38497924804688,5.0123,25.8687,22.3597,0.4194,28.4311,-9.1601,True
2021-10-01,META,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,25,6,340.3392333984375,-5.6675,0.9358,-35.9873,-59.5901,3.1544,-60.8991,True
2021-10-01,AMZN,43,Watchlist Only,Data Insufficient,Low,Weak,Medium,18,0,164.16299438476562,2.7159,3.9583,-0.3128,-29.4116,14.5858,-38.3174,True
2021-10-01,MU,35,Exit / Sell Candidate,Exit / Broken Thesis,Low,Weak,Medium,18,18,69.33242797851562,-2.6624,30.9198,10.2879,-26.8243,38.8293,-31.4509,True
2021-11-01,MSFT,60,Hold,Value + Improving Trend,Low,Medium,Medium,61,0,317.3863830566406,0.554,-8.7991,-14.4381,-30.1451,6.3575,-32.9128,True
2021-11-01,AVGO,60,Hold,Value + Improving Trend,Low,Medium,Medium,57,0,48.501708984375,4.8537,3.3575,12.8002,-8.7177,29.1726,-19.0243,True
2021-11-01,AAPL,56,Hold,Watchlist Only,Low,Medium,Medium,36,6,145.55055236816406,11.1313,7.0437,9.6439,1.7013,22.9908,-13.0081,True
2021-11-01,AMD,56,Hold,Value + Improving Trend,Medium,Medium,Medium,56,12,125.2300033569336,26.4633,-18.0708,-27.5813,-52.3597,31.3264,-56.4242,True
2021-11-01,TSLA,51,Watchlist Only,Watchlist Only,Medium,Weak,Medium,61,28,402.86334228515625,-5.2814,-31.3994,-17.4228,-43.4498,2.8877,-50.7054,True
2021-11-01,NVDA,51,Watchlist Only,Watchlist Only,Medium,Weak,Medium,56,28,25.772518157958984,26.5187,-15.0243,-22.9185,-47.5206,34.1503,-58.0994,True
2021-11-01,META,50,Watchlist Only,Watchlist Only,Low,Weak,Medium,20,6,327.41070556640625,-1.6728,-10.7098,-43.3329,-71.1498,7.2277,-71.9377,True
2021-11-01,AMZN,43,Watchlist Only,Data Insufficient,Low,Weak,Medium,22,0,165.90550231933594,5.6948,-15.8331,-11.9535,-41.6596,13.3823,-42.0996,True
2021-11-01,MU,33,Exit / Sell Candidate,Exit / Broken Thesis,Low,Weak,Medium,12,18,69.04917907714844,18.8119,11.4624,-0.5789,-21.8989,39.3988,-31.1697,True
2021-12-01,AAPL,60,Hold,Value + Improving Trend,Low,Medium,Medium,65,0,161.2336883544922,8.1507,0.3401,-14.5808,-9.4673,11.0275,-21.4698,True
2021-12-01,MSFT,60,Hold,Value + Improving Trend,Low,Medium,Medium,53,0,318.6524658203125,2.7993,-9.2924,-21.0001,-22.1169,4.308,-34.9174,True
2021-12-01,TSLA,60,Hold,Value + Improving Trend,Low,Medium,Medium,48,0,365.0,-2.2521,-20.5087,-42.6338,-46.6575,10.3196,-54.4685,True
2021-12-01,AVGO,60,Hold,Value + Improving Trend,Low,Medium,Medium,59,10,50.95504379272461,20.653,6.5682,-4.2612,2.2722,22.9533,-22.9231,True
2021-12-01,AMD,56,Hold,Value + Improving Trend,Medium,Medium,Medium,51,28,149.11000061035156,-2.6558,-17.2825,-38.8639,-48.0384,5.1103,-63.4029,True
2021-12-01,AMZN,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,43,0,172.18600463867188,-2.0568,-10.8156,-39.5421,-44.5367,3.0859,-50.1295,True
2021-12-01,NVDA,51,Watchlist Only,Watchlist Only,Medium,Weak,Medium,47,28,31.372526168823242,-5.882,-22.4272,-48.6027,-45.4397,3.318,-65.5787,True
2021-12-01,MU,41,Watchlist Only,Data Insufficient,Low,Weak,Medium,45,12,83.16178894042969,10.2642,4.4683,-21.5712,-34.408,15.7428,-42.8502,True
2021-12-01,META,39,Watchlist Only,Data Insufficient,Low,Weak,Medium,20,6,308.1815490722656,10.8693,-32.0573,-41.6355,-61.2234,13.5576,-71.6388,True
2022-01-03,AAPL,60,Hold,Value + Improving Trend,Low,Medium,Medium,57,0,178.1036376953125,-4.0657,-2.2051,-21.9554,-30.1723,0.511,-31.3825,True
2022-01-03,AMD,60,Hold,Value + Improving Trend,Low,Medium,Medium,45,0,150.24000549316406,-22.271,-20.647,-42.6518,-56.9622,1.451,-63.6781,True
2022-01-03,NVDA,60,Hold,Value + Improving Trend,Low,Medium,Medium,45,0,30.061140060424805,-18.2032,-8.0551,-43.9745,-50.9884,1.152,-64.0771,True
2022-01-03,MSFT,60,Hold,Value + Improving Trend,Low,Medium,Medium,46,6,323.1607666015625,-7.764,-6.0466,-20.521,-30.9196,0.1344,-35.8254,True
2022-01-03,AVGO,56,Hold,Value + Improving Trend,Medium,Medium,Medium,52,12,61.31610107421875,-10.6434,-4.2156,-22.6089,-12.8237,1.3372,-35.9473,True
2022-01-03,TSLA,51,Watchlist Only,Turnaround Candidate,Medium,Weak,Medium,63,16,399.9266662597656,-22.3816,-8.8175,-38.7588,-71.5848,0.6851,-73.8352,True
2022-01-03,MU,47,Watchlist Only,Watchlist Only,Low,Weak,Medium,54,12,93.61398315429688,-14.9347,-17.3264,-38.5271,-42.9566,2.8198,-49.2311,True
2022-01-03,META,46,Watchlist Only,Watchlist Only,Low,Weak,Medium,34,0,335.9040222167969,-5.7719,-32.6963,-49.935,-62.3767,1.344,-73.9794,True
2022-01-03,AMZN,46,Watchlist Only,Watchlist Only,Low,Weak,Medium,26,0,170.4044952392578,-11.2738,-2.4081,-33.5581,-50.0365,0.5842,-52.0611,True
2022-02-01,AAPL,60,Hold,Value + Improving Trend,Low,Medium,Medium,57,0,170.86248779296875,-4.4887,-6.1632,-12.9396,-13.1233,2.9946,-28.4745,True
2022-02-01,AVGO,57,Hold,Value + Improving Trend,Low,Medium,Medium,33,0,54.78995895385742,-1.1709,-1.6644,-12.4693,5.4887,9.6089,-28.3179,True
2022-02-01,TSLA,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,22,0,310.4166564941406,-5.5152,-5.7707,-16.6089,-39.3493,23.7981,-67.2021,True
2022-02-01,AMD,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,26,6,116.77999877929688,1.2845,-23.2403,-26.9995,-24.3792,13.8551,-53.2711,True
2022-02-01,MSFT,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,26,6,298.0705871582031,-2.5746,-6.0018,-18.0565,-13.4994,2.5402,-30.4235,True
2022-02-01,NVDA,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,22,6,24.589038848876953,-1.6798,-19.6957,-32.8707,-11.8058,17.5052,-56.0827,True
2022-02-01,MU,45,Watchlist Only,Watchlist Only,Low,Weak,Medium,26,0,79.63299560546875,14.5488,-13.719,-26.5089,-21.8435,18.4776,-40.3177,True
2022-02-01,META,39,Exit / Sell Candidate,Exit / Broken Thesis,Low,Weak,Medium,29,12,316.5161437988281,-34.7618,-35.5078,-50.1097,-40.8244,2.8213,-72.3856,True
2022-02-01,AMZN,26,Exit / Sell Candidate,Exit / Broken Thesis,Low,Weak,Medium,13,0,151.19349670410156,0.5682,-4.3633,-24.0642,-25.3209,12.9887,-46.1419,True
2022-03-01,AVGO,57,Hold,Value + Improving Trend,Low,Medium,Medium,41,0,52.70085525512695,13.2757,-6.1207,-5.8551,8.3813,13.9538,-25.4764,True
2022-03-01,AAPL,57,Hold,Value + Improving Trend,Low,Medium,Medium,38,0,159.90084838867188,9.6569,-13.7706,2.9714,-10.0528,10.0551,-23.5712,True
2022-03-01,TSLA,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,30,0,288.1233215332031,27.2106,-23.7826,0.6213,-33.7437,33.3769,-64.6644,True
2022-03-01,NVDA,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,32,6,23.430341720581055,22.0807,-27.6829,-27.4162,-0.6014,23.3162,-53.9109,True
2022-03-01,AMD,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,28,6,113.83000183105469,8.2579,-18.6067,-18.4398,-29.3332,10.4015,-52.0601,True
2022-03-01,MU,50,Watchlist Only,Watchlist Only,Low,Weak,Medium,39,0,84.33570861816406,-4.8806,-21.2118,-32.1772,-34.0757,9.054,-43.6457,True
2022-03-01,MSFT,42,Watchlist Only,Data Insufficient,Low,Weak,Medium,23,6,285.3275146484375,6.9367,-10.7878,-5.4118,-14.0283,7.1198,-27.3161,True
2022-03-01,AMZN,26,Exit / Sell Candidate,Exit / Broken Thesis,Low,Weak,Medium,19,0,151.14199829101562,12.0238,-29.3545,-11.8577,-39.0441,13.0272,-46.1235,True
2022-03-01,META,21,Exit / Sell Candidate,Exit / Broken Thesis,Low,Weak,Medium,13,6,201.90553283691406,12.9589,-9.6614,-19.8732,-14.2316,16.3989,-56.7104,True
2022-04-01,AVGO,60,Hold,Value + Improving Trend,Low,Medium,Medium,58,0,58.34880828857422,-8.0752,-21.1337,-23.9963,4.4844,6.805,-32.69,True
2022-04-01,AAPL,60,Hold,Value + Improving Trend,Low,Medium,Medium,46,16,170.78622436523438,-9.3798,-20.0077,-13.4529,-4.404,2.398,-28.4426,True
2022-04-01,NVDA,56,Hold,Watchlist Only,Low,Medium,Medium,39,22,26.663454055786133,-26.8756,-41.8041,-53.1208,2.8701,4.9198,-59.4995,True
2022-04-01,MSFT,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,34,0,299.32537841796875,-8.0635,-15.6919,-22.7651,-6.2771,1.8389,-30.7151,True
2022-04-01,TSLA,51,Watchlist Only,Watchlist Only,Medium,Weak,Medium,49,28,361.5299987792969,-16.7483,-36.7992,-23.8431,-46.7319,6.2955,-71.8391,True
2022-04-01,AMD,42,Exit / Sell Candidate,Exit / Broken Thesis,Low,Weak,Medium,18,6,108.19000244140625,-16.9609,-27.9139,-37.1846,-11.3874,2.5418,-49.561,True
2022-04-01,AMZN,41,Watchlist Only,Data Insufficient,Low,Weak,Medium,32,16,163.55999755859375,-23.8811,-33.4067,-30.4353,-36.4453,2.9558,-50.214,True
2022-04-01,MU,37,Watchlist Only,Data Insufficient,Low,Weak,Medium,22,6,74.48056030273438,-7.1981,-26.3631,-34.0159,-24.2415,2.6254,-36.189,True
2022-04-01,META,26,Exit / Sell Candidate,Exit / Broken Thesis,High,Weak,Medium,17,18,223.0992431640625,-6.1019,-27.0892,-37.5539,-4.5052,5.3413,-60.8228,True
2022-05-02,AVGO,57,Hold,Value + Improving Trend,Low,Medium,Medium,44,0,53.637020111083984,0.6558,-6.6481,-20.6627,9.8629,16.1874,-26.7771,True
2022-05-02,AAPL,50,Watchlist Only,Watchlist Only,Low,Weak,Medium,42,0,154.7667999267578,-5.6352,-0.2398,-6.5009,6.65,11.8345,-21.0359,True
2022-05-02,TSLA,43,Watchlist Only,Data Insufficient,Low,Weak,Medium,27,0,300.9800109863281,-16.0232,-6.6715,-28.7527,-46.6377,5.821,-66.1738,True
2022-05-02,MSFT,39,Exit / Sell Candidate,Exit / Broken Thesis,Low,Weak,Medium,22,12,275.1894226074219,-4.2067,-2.6071,-14.5081,8.0557,9.7525,-24.6384,True
2022-05-02,NVDA,35,Exit / Sell Candidate,Exit / Broken Thesis,Low,Weak,Medium,11,16,19.49750328063965,-4.4079,-7.9107,-36.1473,42.4665,48.9027,-44.6142,True
2022-05-02,MU,33,Exit / Sell Candidate,Exit / Broken Thesis,Low,Weak,Medium,22,6,69.11935424804688,4.5892,-11.91,-20.2858,-13.0013,6.813,-31.2396,True
2022-05-02,AMD,30,Exit / Sell Candidate,Exit / Broken Thesis,Low,Weak,Medium,17,6,89.83999633789062,13.3793,2.037,-34.528,-9.1496,21.9613,-39.2587,True
2022-05-02,AMZN,26,Exit / Sell Candidate,Exit / Broken Thesis,High,Weak,Medium,13,12,124.5,-3.4462,-1.7831,-4.1606,-16.747,17.7269,-34.5944,True
2022-05-02,META,25,Watchlist Only,Data Insufficient,Low,Weak,Medium,32,6,209.48605346679688,-8.284,-23.8763,-38.4218,12.2673,16.0044,-58.2769,True
