replay_date,ticker,regular_investing_score,investing_action_label,investing_style,investing_risk,thesis_quality,investing_data_quality,winner_score,risk_score,signal_price,return_20d,return_60d,return_120d,return_252d,max_favorable_excursion,max_adverse_excursion,hit_invalidation
2023-10-02,NVDA,57,Hold,Value + Improving Trend,Low,Medium,Medium,35,0,44.750701904296875,-8.0858,10.3599,112.1719,165.4771,214.391,-12.3978,False
2023-10-02,AMZN,57,Hold,Value + Improving Trend,Low,Medium,Medium,32,0,129.4600067138672,2.5104,18.4458,38.8151,42.7159,55.4148,-8.5818,True
2023-10-02,AVGO,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,27,0,81.10368347167969,0.7545,35.4989,63.3124,107.5449,123.7327,-3.1187,False
2023-10-02,MSFT,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,31,6,315.7096252441406,4.8198,16.479,31.9148,30.597,46.3693,-3.2908,False
2023-10-02,AMD,50,Watchlist Only,Watchlist Only,Low,Weak,Medium,27,6,103.2699966430664,-6.8655,41.4448,72.9738,54.7206,120.1027,-9.8286,True
2023-10-02,AAPL,50,Watchlist Only,Watchlist Only,Low,Weak,Medium,18,6,171.7373046875,-1.9914,11.3119,-1.4139,31.1887,37.0753,-5.3204,True
2023-10-02,TSLA,49,Watchlist Only,Watchlist Only,Low,Weak,Medium,42,0,251.60000610351562,-21.558,3.911,-31.3871,-1.0254,7.7106,-44.8331,True
2023-11-01,MU,60,Hold,Value + Improving Trend,Low,Medium,Medium,56,0,68.75807189941406,9.683,24.3161,61.1488,44.3228,127.5262,0.5043,False
2023-11-01,MSFT,60,Hold,Value + Improving Trend,Low,Medium,Medium,54,0,339.5202941894531,9.7116,18.3054,15.7539,19.4701,36.1044,-0.3756,False
2023-11-01,META,60,Hold,Value + Improving Trend,Low,Medium,Medium,52,0,309.4218444824219,4.9062,28.286,41.6861,82.4171,93.9283,-1.1288,False
2023-11-01,AMZN,60,Hold,Value + Improving Trend,Low,Medium,Medium,50,0,137.0,6.635,16.0584,26.7664,44.4744,46.8613,-0.3869,False
2023-11-01,AMD,60,Hold,Value + Improving Trend,Low,Medium,Medium,57,6,108.04000091552734,12.1437,59.2558,42.3177,31.3032,110.385,-1.9715,False
2023-11-01,NVDA,57,Hold,Value + Improving Trend,Low,Medium,Medium,34,6,42.29542922973633,10.502,48.3273,95.2585,220.0023,241.32,1.3444,False
2023-11-01,AVGO,57,Hold,Value + Improving Trend,Low,Medium,Medium,42,10,82.85116577148438,8.534,42.2979,53.1069,101.096,121.9295,0.8277,False
2023-11-01,AAPL,50,Watchlist Only,Watchlist Only,Low,Weak,Medium,24,6,171.9547576904297,9.3293,8.23,-2.0918,28.7869,37.2106,-5.4401,True
2023-11-01,TSLA,39,Watchlist Only,Data Insufficient,Low,Weak,Medium,18,0,205.66000366210938,16.7364,-6.8414,-17.2518,21.0639,33.0059,-32.51,True
2023-12-01,MU,60,Hold,Value + Improving Trend,Low,Medium,Medium,61,0,75.22766876220703,8.5872,19.4934,70.9318,32.0565,107.9589,-3.951,False
2023-12-01,META,60,Hold,Value + Improving Trend,Low,Medium,Medium,48,0,322.2908020019531,6.6098,51.0529,47.3824,89.4889,89.6587,-3.4357,False
2023-12-01,AVGO,60,Hold,Value + Improving Trend,Low,Medium,Medium,52,10,90.33647155761719,17.2442,40.4806,52.7244,83.5924,103.5403,-2.8925,False
2023-12-01,MSFT,60,Hold,Value + Improving Trend,Low,Medium,Medium,52,16,368.1678161621094,-0.9719,10.6526,15.2794,15.9981,25.514,-3.1001,False
2023-12-01,AMZN,60,Hold,Value + Improving Trend,Low,Medium,Medium,46,16,147.02999877929688,1.9724,20.2204,22.9341,45.1677,46.8408,-2.8702,False
2023-12-01,AMD,57,Hold,Value + Improving Trend,Low,Medium,Medium,51,0,121.38999938964844,14.161,58.6045,37.0459,16.9619,87.2477,-4.1354,False
2023-12-01,TSLA,56,Hold,Watchlist Only,Low,Medium,Medium,37,0,238.8300018310547,4.0154,-15.4713,-24.9508,47.1423,51.5429,-41.8833,True
2023-12-01,NVDA,56,Hold,Watchlist Only,Low,Medium,Medium,45,6,46.732322692871094,3.0092,69.1841,127.6988,200.0159,227.0315,-3.7528,False
2023-12-01,AAPL,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,47,6,189.27374267578125,-2.9283,-5.3646,-0.3972,27.504,27.5618,-14.0926,True
2024-01-02,AVGO,60,Hold,Value + Improving Trend,Low,Medium,Medium,58,0,105.91423797607422,8.7177,22.6349,46.7286,116.6104,134.5635,-4.0419,False
2024-01-02,MU,60,Hold,Value + Improving Trend,Low,Medium,Medium,56,0,81.68760681152344,4.1414,43.3129,71.5524,6.5133,91.5133,-3.8742,False
2024-01-02,AMZN,60,Hold,Value + Improving Trend,Low,Medium,Medium,49,0,149.92999267578125,3.515,20.3095,24.2847,46.8819,55.4059,-3.9218,False
2024-01-02,MSFT,60,Hold,Value + Improving Trend,Low,Medium,Medium,48,0,364.5894470214844,7.202,13.6511,22.0371,13.7083,26.7459,-1.1783,False
2024-01-02,AMD,60,Hold,Value + Improving Trend,Low,Medium,Medium,55,16,138.5800018310547,21.0059,30.2425,15.6372,-12.9528,64.0208,-14.9228,False
2024-01-02,META,60,Hold,Value + Improving Trend,Low,Medium,Medium,54,16,343.5936584472656,12.6628,40.3723,47.7517,73.7067,84.9092,-0.8981,False
2024-01-02,NVDA,56,Hold,Watchlist Only,Low,Medium,Medium,37,6,48.138572692871094,27.7342,87.5939,161.8051,187.2223,217.478,-1.7605,False
2024-01-02,TSLA,49,Watchlist Only,Watchlist Only,Low,Weak,Medium,36,0,248.4199981689453,-24.6075,-29.2368,-24.5834,52.6769,96.6589,-44.1269,True
2024-01-02,AAPL,46,Watchlist Only,Watchlist Only,Low,Weak,Medium,28,6,183.73129272460938,-0.668,-7.5098,12.9179,31.9999,40.7963,-11.5011,True
2024-02-01,AMZN,60,Hold,Value + Improving Trend,Low,Medium,Medium,61,0,159.27999877929688,11.891,13.6113,12.9144,51.9714,52.2602,-4.8154,False
2024-02-01,AVGO,60,Hold,Value + Improving Trend,Low,Medium,Medium,60,0,117.10013580322266,16.5965,12.0258,25.3086,87.8534,112.157,0.2192,False
2024-02-01,MU,60,Hold,Value + Improving Trend,Low,Medium,Medium,53,0,84.93170928955078,11.1435,33.7115,25.7421,6.3512,84.1982,-7.5459,False
2024-02-01,META,60,Hold,Value + Improving Trend,Low,Medium,Medium,58,16,391.7060546875,27.3704,9.7014,15.0873,79.0567,80.7349,5.1066,False
2024-02-01,MSFT,60,Hold,Value + Improving Trend,Low,Medium,Medium,56,22,396.94219970703125,3.0928,-0.1947,3.9996,2.8911,16.4155,-4.1583,False
2024-02-01,AMD,56,Hold,Value + Improving Trend,Medium,Medium,Medium,55,12,170.47999572753906,18.8644,-6.03,-18.8644,-29.9038,33.3294,-33.8339,False
2024-02-01,NVDA,51,Watchlist Only,Watchlist Only,Medium,Weak,Medium,52,28,62.988494873046875,30.5456,39.2437,78.1689,88.306,143.0282,1.0519,False
2024-02-01,AAPL,46,Watchlist Only,Watchlist Only,Low,Weak,Medium,30,6,184.93875122070312,-3.7305,-7.0312,16.6986,25.1956,39.877,-12.0789,True
2024-02-01,TSLA,35,Exit / Sell Candidate,Exit / Broken Thesis,High,Weak,Medium,8,20,188.86000061035156,7.2964,2.7481,16.6208,107.6723,158.6784,-26.5064,True
2024-03-01,MU,60,Hold,Value + Improving Trend,Low,Medium,Medium,62,0,94.39610290527344,30.762,39.5671,9.7761,-0.4277,65.73,-11.9411,False
2024-03-01,AMZN,60,Hold,Value + Improving Trend,Low,Medium,Medium,55,0,178.22000122070312,1.543,2.2051,-1.1727,16.9117,36.079,-14.931,False
2024-03-01,MSFT,56,Hold,Watchlist Only,Low,Medium,Medium,48,6,409.2190246582031,2.1829,3.7536,0.373,-2.7481,12.9229,-7.6032,False
2024-03-01,AVGO,56,Hold,Value + Improving Trend,Medium,Medium,Medium,59,12,136.53469848632812,-3.0847,1.379,16.89,38.7683,81.9582,-14.0448,False
2024-03-01,AMD,51,Watchlist Only,Watchlist Only,Medium,Weak,Medium,63,28,202.63999938964844,-9.5243,-15.3129,-25.1382,-49.8273,12.1694,-52.6796,True
2024-03-01,META,51,Watchlist Only,Watchlist Only,Medium,Weak,Medium,54,28,498.91766357421875,-2.18,-4.4555,6.004,31.053,47.91,-17.4796,False
2024-03-01,NVDA,51,Watchlist Only,Watchlist Only,Medium,Weak,Medium,52,28,82.2287368774414,9.8303,38.4391,50.4102,42.6041,86.1634,-8.1059,False
2024-03-01,AAPL,39,Watchlist Only,Data Insufficient,Low,Weak,Medium,20,6,178.03970336914062,-5.3601,5.8932,25.2893,31.8341,45.2973,-8.6719,True
2024-03-01,TSLA,28,Exit / Sell Candidate,Exit / Broken Thesis,Low,Weak,Medium,15,12,202.63999938964844,-13.5314,-12.7764,3.9578,37.7319,141.0876,-31.5041,True
2024-04-01,MSFT,60,Hold,Value + Improving Trend,Low,Medium,Medium,59,0,418.1519470214844,-5.2571,6.6904,2.8902,-9.3065,10.5106,-12.8427,False
2024-04-01,AMZN,60,Hold,Value + Improving Trend,Low,Medium,Medium,55,0,180.97000122070312,-0.0055,6.9846,5.8739,8.3108,34.0112,-16.2237,False
2024-04-01,AVGO,60,Hold,Value + Improving Trend,Low,Medium,Medium,54,0,132.3230743408203,-0.8621,18.2776,27.5368,29.0076,87.7497,-11.3089,False
2024-04-01,AMD,60,Hold,Value + Improving Trend,Low,Medium,Medium,45,0,183.33999633789062,-12.6214,-14.0722,-14.9395,-43.842,2.149,-48.331,True
2024-04-01,META,60,Hold,Value + Improving Trend,Low,Medium,Medium,46,10,488.04144287109375,-11.9528,4.5343,14.469,19.2755,51.2062,-15.6406,False
2024-04-01,NVDA,56,Hold,Value + Improving Trend,Medium,Medium,Medium,49,12,90.3120346069336,-2.8839,39.8918,28.3927,22.2362,69.501,-16.3308,False
2024-04-01,MU,51,Watchlist Only,Turnaround Candidate,Medium,Weak,Medium,59,28,123.43418884277344,-7.9968,14.5294,-26.8065,-28.3923,26.7417,-32.6571,False
2024-04-01,AAPL,33,Exit / Sell Candidate,Exit / Broken Thesis,Low,Weak,Medium,12,18,168.4965362548828,2.0408,25.5892,34.5492,32.2985,53.5265,-3.4994,True
2024-04-01,TSLA,26,Exit / Sell Candidate,Exit / Broken Thesis,Low,Weak,Medium,7,12,175.22000122070312,10.7465,12.0705,35.9719,61.3743,178.8152,-20.7853,True
2024-05-01,AMZN,60,Hold,Value + Improving Trend,Low,Medium,Medium,51,0,179.0,0.1788,2.3464,5.9777,4.1061,35.486,-15.3017,False
2024-05-01,MU,60,Hold,Value + Improving Trend,Low,Medium,Medium,46,10,108.93587493896484,15.1231,-1.6004,-1.517,-26.353,43.6098,-43.643,True
2024-05-01,META,57,Hold,Value + Improving Trend,Low,Medium,Medium,38,0,436.2326354980469,6.3435,6.1437,32.7771,36.9467,69.1641,-1.5733,False
2024-05-01,NVDA,57,Hold,Value + Improving Trend,Low,Medium,Medium,37,0,82.9941635131836,33.0668,34.3904,72.9436,37.1099,84.4465,0.1915,False
2024-05-01,AVGO,57,Hold,Value + Improving Trend,Low,Medium,Medium,38,10,121.79806518554688,9.7533,21.2502,45.2629,63.4728,103.9738,-1.573,False
2024-05-01,MSFT,50,Watchlist Only,Watchlist Only,Low,Weak,Medium,24,0,388.96978759765625,5.1851,8.2442,8.6375,11.2827,18.8015,-12.0316,True
2024-05-01,AMD,49,Exit / Sell Candidate,Exit / Broken Thesis,High,Weak,Medium,17,48,144.27000427246094,15.5819,-3.133,6.8067,-30.2766,29.8122,-46.9883,True
2024-05-01,TSLA,37,Watchlist Only,Data Insufficient,Low,Weak,Medium,30,0,179.99000549316406,-0.6667,28.9516,21.1012,55.7087,171.4262,-6.9893,False
2024-05-01,AAPL,33,Exit / Sell Candidate,Exit / Broken Thesis,Low,Weak,Medium,18,18,167.7731170654297,13.142,29.0821,39.6653,18.0326,54.1885,0.4188,False
2024-06-03,MU,60,Hold,Value + Improving Trend,Low,Medium,Medium,54,16,127.27722930908203,3.4485,-25.9242,-19.6648,-16.6888,22.9149,-51.7643,True
2024-06-03,AMD,56,Hold,Watchlist Only,Low,Medium,Medium,44,6,163.5500030517578,0.4647,-10.5105,-15.934,-29.2632,14.5093,-53.2375,True
2024-06-03,AAPL,54,Watchlist Only,Watchlist Only,Low,Weak,Medium,53,0,192.5408935546875,13.5237,16.8645,18.0417,3.8851,34.3542,-12.4987,False
2024-06-03,AMZN,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,29,0,178.33999633789062,12.1453,-4.2279,11.237,16.5807,35.9874,-14.9882,True
2024-06-03,AVGO,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,37,6,129.54385375976562,25.7843,20.041,24.8214,99.0375,103.249,-2.4828,False
2024-06-03,META,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,28,6,474.2747802734375,6.8098,8.3359,18.1568,43.902,55.5953,-7.2045,False
2024-06-03,NVDA,51,Watchlist Only,Watchlist Only,Medium,Weak,Medium,54,28,114.93513488769531,6.6783,9.2351,27.5605,21.7705,33.188,-24.6535,False
2024-06-03,MSFT,50,Watchlist Only,Watchlist Only,Low,Weak,Medium,27,6,408.0035095214844,11.066,-0.5272,0.223,13.9644,14.4445,-16.1354,True
2024-06-03,TSLA,30,Watchlist Only,Data Insufficient,Low,Weak,Medium,20,0,176.2899932861328,31.1816,16.7111,92.6598,61.4953,177.1229,-5.0371,False
2024-07-01,AMZN,60,Hold,Value + Improving Trend,Low,Medium,Medium,57,0,197.1999969482422,-7.855,-2.3682,13.2302,13.2911,22.9817,-23.1187,True
2024-07-01,MSFT,60,Hold,Value + Improving Trend,Low,Medium,Medium,59,6,450.6371154785156,-7.4026,-5.22,-3.9489,10.0573,10.4809,-24.0696,True
2024-07-01,AAPL,57,Hold,Value + Improving Trend,Low,Medium,Medium,52,0,215.08653259277344,0.9458,4.5592,15.5037,-1.0156,20.2711,-21.6707,False
2024-07-01,META,56,Hold,Watchlist Only,Low,Medium,Medium,46,6,501.7793884277344,-8.2211,12.7154,18.2173,42.9563,48.7003,-12.291,False
2024-07-01,NVDA,56,Hold,Value + Improving Trend,Medium,Medium,Medium,51,12,124.24010467529297,-16.5487,-0.6271,5.149,28.2304,29.5502,-30.2966,False
2024-07-01,MU,56,Hold,Watchlist Only,Low,Medium,Medium,37,16,130.60391235351562,-21.9513,-27.1185,-33.6494,-6.5893,4.2655,-52.993,True
2024-07-01,AVGO,56,Hold,Value + Improving Trend,Medium,Medium,Medium,49,22,161.3060302734375,-12.5305,7.3241,33.4947,69.6221,71.1816,-21.6845,False
2024-07-01,AMD,50,Watchlist Only,Watchlist Only,Low,Weak,Medium,20,6,157.69000244140625,-12.2075,2.7459,-24.6116,-12.5436,18.7647,-51.4998,True
2024-07-01,TSLA,25,Watchlist Only,Data Insufficient,Medium,Weak,Medium,43,28,209.86000061035156,6.0802,22.4721,107.8386,50.2668,132.7933,-13.2755,False
2024-08-01,META,60,Hold,Value + Improving Trend,Low,Medium,Medium,53,0,494.8792724609375,4.1146,15.2804,30.3151,53.9105,58.2025,-9.4306,False
2024-08-01,AAPL,60,Hold,Value + Improving Trend,Low,Medium,Medium,53,10,216.6841583251953,5.3563,6.099,2.2546,-6.6363,19.3843,-22.2483,True
2024-08-01,AVGO,57,Hold,Value + Improving Trend,Low,Medium,Medium,37,10,144.5344696044922,6.7406,18.0581,67.4348,101.5156,111.1604,-12.5969,False
2024-08-01,NVDA,57,Hold,Value + Improving Trend,Low,Medium,Medium,37,10,109.15736389160156,7.6733,29.6146,30.6126,63.2784,67.8948,-20.6654,False
2024-08-01,AMZN,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,29,0,184.07000732421875,-6.4921,2.0427,27.5873,16.1243,31.7542,-17.6346,True
2024-08-01,MU,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,26,6,100.89109802246094,-5.8516,6.4245,1.9017,7.9401,28.3958,-39.1492,True
2024-08-01,MSFT,50,Watchlist Only,Watchlist Only,Low,Weak,Medium,24,6,411.5456237792969,-0.7781,2.8318,6.8665,27.4955,34.1873,-16.8572,True
2024-08-01,TSLA,44,Watchlist Only,Data Insufficient,Low,Weak,Medium,45,0,216.86000061035156,-4.8787,24.1308,87.485,42.3591,125.279,-16.0749,False
2024-08-01,AMD,39,Watchlist Only,Data Insufficient,Low,Weak,Medium,17,6,132.5399932861328,9.7706,17.8739,-7.3185,31.515,37.6943,-42.2967,True
2024-09-03,AAPL,60,Hold,Value + Improving Trend,Low,Medium,Medium,43,0,221.3162078857422,1.5442,5.633,8.1335,8.096,16.8856,-23.8756,True
2024-09-03,META,57,Hold,Value + Improving Trend,Low,Medium,Medium,44,0,508.81866455078125,12.752,12.179,31.8756,47.5353,56.1233,-5.9964,False
2024-09-03,AVGO,57,Hold,Value + Improving Trend,Low,Medium,Medium,41,0,150.20689392089844,9.9685,8.1758,40.2008,121.6811,135.88,-11.7089,False
2024-09-03,NVDA,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,24,6,107.94794464111328,8.3426,26.7886,21.5743,54.697,70.8688,-19.7765,True
2024-09-03,AMZN,46,Watchlist Only,Watchlist Only,Low,Weak,Medium,27,0,176.25,5.0383,17.9348,21.617,31.8184,37.6,-8.4369,False
2024-09-03,TSLA,41,Watchlist Only,Data Insufficient,Low,Weak,Medium,31,0,210.60000610351562,22.5166,60.603,38.0817,66.5907,131.9753,-0.0427,False
2024-09-03,MSFT,39,Watchlist Only,Data Insufficient,Low,Weak,Medium,18,6,404.7060852050781,2.7477,4.7398,-1.98,21.8045,36.4551,-15.4521,True
2024-09-03,MU,39,Watchlist Only,Data Insufficient,Low,Weak,Medium,17,6,88.03993225097656,13.2423,15.0537,10.5747,49.0002,49.0456,-30.2668,True
2024-09-03,AMD,35,Exit / Sell Candidate,Exit / Broken Thesis,Low,Weak,Medium,19,6,136.94000244140625,16.6569,0.5696,-23.514,10.3695,36.3006,-44.1507,True
2024-10-01,META,60,Hold,Value + Improving Trend,Low,Medium,Medium,63,0,573.7034301757812,2.9161,4.7473,6.1663,23.6481,38.466,-16.628,False
2024-10-01,AAPL,60,Hold,Value + Improving Trend,Low,Medium,Medium,48,0,224.7337646484375,3.2978,14.6302,-1.8533,14.593,15.1348,-25.0332,True
2024-10-01,NVDA,56,Hold,Watchlist Only,Low,Medium,Medium,33,6,116.95362091064453,20.7265,19.6065,-2.7536,60.4049,63.3374,-25.9539,True
2024-10-01,AVGO,56,Hold,Watchlist Only,Low,Medium,Medium,41,16,165.1802215576172,7.0281,46.9024,7.6576,104.0298,125.2666,-17.0663,False
2024-10-01,AMZN,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,38,0,185.1300048828125,3.0789,22.6435,8.6426,18.5707,30.9998,-12.8288,False
2024-10-01,MSFT,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,29,6,415.8260192871094,2.6766,4.3493,-6.9305,23.8998,32.806,-17.7131,True
2024-10-01,TSLA,47,Watchlist Only,Watchlist Only,Low,Weak,Medium,48,12,258.0199890136719,0.5814,76.0057,5.4414,66.5879,89.3419,-17.7932,False
2024-10-01,AMD,39,Watchlist Only,Data Insufficient,Low,Weak,Medium,35,0,159.75,4.0689,-21.7152,-31.0235,3.0798,16.8388,-52.1252,True
2024-10-01,MU,39,Watchlist Only,Data Insufficient,Low,Weak,Medium,26,6,99.69840240478516,7.9671,-10.3568,-7.9318,88.243,92.2719,-38.4212,True
2024-11-01,NVDA,60,Hold,Value + Improving Trend,Low,Medium,Medium,54,0,135.34632873535156,2.3855,-11.3159,-19.4701,44.2142,56.7584,-36.0163,True
2024-11-01,META,60,Hold,Value + Improving Trend,Low,Medium,Medium,47,0,564.438232421875,4.5261,21.6122,-2.0769,12.4814,40.7389,-15.2595,True
2024-11-01,AVGO,60,Hold,Value + Improving Trend,Low,Medium,Medium,45,0,166.6103973388672,-1.4267,31.342,13.8185,114.5991,131.0387,-17.7782,False
2024-11-01,AMZN,57,Hold,Value + Improving Trend,Low,Medium,Medium,56,8,197.92999267578125,6.4568,20.0829,-5.3251,26.4083,30.6523,-18.4661,True
2024-11-01,AAPL,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,33,6,221.4552764892578,7.6011,5.9888,-5.0402,21.7519,24.988,-23.9234,True
2024-11-01,TSLA,51,Watchlist Only,Watchlist Only,Low,Weak,Medium,46,16,248.97999572753906,43.4212,62.503,17.2905,85.5852,96.2166,-13.9489,False
2024-11-01,MSFT,43,Watchlist Only,Data Insufficient,Low,Weak,Medium,22,6,405.6253356933594,5.2325,1.3453,-3.5942,24.5139,36.1458,-15.6437,True
2024-11-01,MU,39,Watchlist Only,Data Insufficient,Low,Weak,Medium,21,6,99.23356628417969,-1.1832,-8.3941,-22.7112,139.1372,141.5336,-38.1328,True
2024-11-01,AMD,39,Watchlist Only,Data Insufficient,Low,Weak,Medium,20,6,141.86000061035156,0.141,-18.2645,-32.2854,80.6922,88.2701,-46.0877,True
2024-12-02,AMZN,60,Hold,Value + Improving Trend,Low,Medium,Medium,57,0,210.7100067138672,4.1194,-2.7004,-2.8428,8.7324,22.7279,-23.4113,True
2024-12-02,NVDA,60,Hold,Value + Improving Trend,Low,Medium,Medium,45,0,138.5750274658203,-3.1239,-17.7178,-2.7399,32.3255,53.106,-37.5071,True
2024-12-02,META,60,Hold,Value + Improving Trend,Low,Medium,Medium,47,6,589.9850463867188,-1.1551,10.5846,8.7449,11.9394,34.6448,-18.9288,True
2024-12-02,AAPL,56,Hold,Watchlist Only,Low,Medium,Medium,40,6,238.2882843017578,4.5202,-0.5419,-16.147,17.6884,21.009,-29.2975,True
2024-12-02,AVGO,53,Watchlist Only,Watchlist Only,Low,Weak,Medium,30,6,164.2333526611328,39.608,12.8293,44.6147,131.0775,144.4012,-16.5882,False
2024-12-02,TSLA,51,Watchlist Only,Watchlist Only,Medium,Weak,Medium,52,28,357.0899963378906,13.0919,-20.2862,-0.0532,27.2872,36.8115,-40.0011,False
2024-12-02,MSFT,50,Watchlist Only,Watchlist Only,Low,Weak,Medium,31,6,426.84979248046875,-2.1996,-9.6782,6.5289,12.392,29.3762,-19.8382,True
2024-12-02,MU,39,Exit / Sell Candidate,Exit / Broken Thesis,Low,Weak,Medium,18,28,98.0594253540039,-14.4908,-8.0085,-2.1508,130.945,165.518,-37.392,True
2024-12-02,AMD,33,Exit / Sell Candidate,Exit / Broken Thesis,Low,Weak,Medium,9,18,142.05999755859375,-14.9725,-30.8532,-20.5547,52.0344,88.0051,-46.1636,True
